Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
2022-02-21_Ots_MCKR_PT25-28_2_Q4_J16.fsa	blank	Cougar_MP2	249	R	181	181	182.37	182.37	45	45	185.0	185.0	2651	2651	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	1.0	0.0	0.0	0.0	0.0	0.45				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_J18.fsa	blank	Cougar_MP2	249	R	?	181	153.8	181.68	50	49	352.0	314.0	2488	2791	false	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.09				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_J20.fsa	blank	Cougar_MP2	249	R	?	?	166.75	166.75	37	37	189.0	189.0	2613	2613	false	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	1.0	0.0	0.0	0.0	0.0	0.09				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_J22.fsa	blank	Cougar_MP2	249	R	177	177	177.75	177.75	56	56	353.0	353.0	2757	2757	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	1.0	0.0	0.0	0.0	0.0	0.405				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_J24.fsa	blank	Cougar_MP2	249	R	?	213	150.1	213.13	50	52	690.0	390.0	2480	3181	false	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.081				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_L12.fsa	blank	Cougar_MP2	249	R	181	181	181.57	181.57	48	48	388.0	388.0	2908	2908	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	1.0	0.0	0.0	0.0	0.0	0.405				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_L14.fsa	blank	Cougar_MP2	249	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_L16.fsa	blank	Cougar_MP2	249	R	233	233	232.59	232.59	43	43	335.0	335.0	3248	3248	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	1.0	0.0	0.0	0.0	0.0	0.45				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_L18.fsa	blank	Cougar_MP2	249	R	177	177	177.78	177.78	43	43	339.0	339.0	2756	2756	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	1.0	0.0	0.0	0.0	0.0	0.45				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_L20.fsa	blank	Cougar_MP2	249	R	173	185	173.57	185.54	57	50	425.0	304.0	2687	2818	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.45				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_L22.fsa	blank	Cougar_MP2	249	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_L24.fsa	blank	Cougar_MP2	249	R	?	181	150.76	181.7	61	99	571.0	824.0	2510	2851	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_N12.fsa	blank	Cougar_MP2	249	R	189	189	189.54	189.54	41	41	130.0	130.0	2929	2929	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	1.0	0.0	0.0	0.0	0.0	0.405				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_N14.fsa	blank	Cougar_MP2	249	R	177	177	178.11	178.11	50	50	390.0	390.0	2682	2682	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	1.0	0.0	0.0	0.0	0.0	0.45				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_N16.fsa	blank	Cougar_MP2	249	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_N18.fsa	blank	Cougar_MP2	249	R	173	173	173.59	173.59	79	79	455.0	455.0	2753	2753	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	1.0	0.0	0.0	0.0	0.0	0.405				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_N20.fsa	blank	Cougar_MP2	249	R	?	233	153.71	232.66	112	44	783.0	357.0	2494	3372	false	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0405				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_N22.fsa	blank	Cougar_MP2	249	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_P12.fsa	blank	Cougar_MP2	249	R	181	181	181.75	181.75	54	54	416.0	416.0	2898	2898	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	1.0	0.0	0.0	0.0	0.0	0.405				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_P14.fsa	blank	Cougar_MP2	249	R	177	229	177.58	228.68	51	99	415.0	515.0	2830	3415	true	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_P16.fsa	blank	Cougar_MP2	249	R	233	233	232.55	232.55	69	69	472.0	472.0	3338	3338	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	1.0	0.0	0.0	0.0	0.0	0.45				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_P18.fsa	blank	Cougar_MP2	249	R	165	?	165.7	187.36	57	48	426.0	397.0	2681	2923	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_P20.fsa	blank	Cougar_MP2	249	R	?	?	180.36	187.57	46	44	333.0	163.0	2921	3005	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_P22.fsa	blank	Cougar_MP2	249	R	173	181	173.78	181.8	67	53	395.0	384.0	2778	2868	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.405				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_B14.fsa	blank	Cougar_MP2	253b	G	?	?	118.27	143.93	58	103	1033.0	597.0	2171	2443	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_B16.fsa	blank	Cougar_MP2	253b	G	133	159	133.21	158.32	336	205	1783.0	1077.0	2248	2500	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_B18.fsa	blank	Cougar_MP2	253b	G	135	207	134.27	206.24	676	229	3850.0	1610.0	2324	3103	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_B20.fsa	blank	Cougar_MP2	253b	G	159	159	158.73	158.73	2062	2062	12784.0	12784.0	2608	2608	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_B22.fsa	blank	Cougar_MP2	253b	G	?	187	123.18	187.09	595	153	3397.0	897.0	2220	2906	false	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0729				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_B24.fsa	blank	Cougar_MP2	253b	G	?	?	118.96	145.15	58	71	1164.0	404.0	2229	2508	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_D14.fsa	blank	Cougar_MP2	253b	G	159	163	158.45	162.85	440	192	2818.0	1050.0	2554	2602	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.45				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_D16.fsa	blank	Cougar_MP2	253b	G	?	201	118.81	202.11	64	82	1035.0	492.0	2157	3055	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_D18.fsa	blank	Cougar_MP2	253b	G	?	?	118.53	126.76	67	41	1381.0	252.0	2152	2241	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_D20.fsa	blank	Cougar_MP2	253b	G	?	?	120.27	124.26	135	134	814.0	746.0	2149	2192	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_D22.fsa	blank	Cougar_MP2	253b	G	?	?	118.98	118.98	763	763	4974.0	4974.0	2169	2169	false	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.18				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_D24.fsa	blank	Cougar_MP2	253b	G	145	175	145.96	175.0	254	383	1471.0	2324.0	2484	2800	true	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_F12.fsa	blank	Cougar_MP2	253b	G	?	?	200.0	200.0	419	419	2626.0	2626.0	3065	3065	false	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.1458				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_F14.fsa	blank	Cougar_MP2	253b	G	?	169	118.37	169.14	58	262	1166.0	1437.0	2191	2736	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_F16.fsa	blank	Cougar_MP2	253b	G	159	159	158.54	158.54	1098	1098	6360.0	6360.0	2529	2529	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_F18.fsa	blank	Cougar_MP2	253b	G	?	159	124.08	158.54	145	587	818.0	3334.0	2189	2544	false	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.081				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_F20.fsa	blank	Cougar_MP2	253b	G	?	207	118.33	206.22	52	177	1000.0	1042.0	2122	3062	false	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0182				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_F22.fsa	blank	Cougar_MP2	253b	G	163	163	161.83	161.83	421	421	2498.0	2498.0	2604	2604	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_F24.fsa	blank	Cougar_MP2	253b	G	?	175	119.01	174.15	69	133	1374.0	1546.0	2171	2757	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_H12.fsa	blank	Cougar_MP2	253b	G	?	?	118.7	144.43	48	153	531.0	951.0	2120	2386	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_H14.fsa	blank	Cougar_MP2	253b	G	?	175	118.69	175.39	58	162	940.0	928.0	2146	2743	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_H16.fsa	blank	Cougar_MP2	253b	G	159	159	158.46	158.46	1207	1207	7448.0	7448.0	2545	2545	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_H18.fsa	blank	Cougar_MP2	253b	G	?	163	118.16	162.32	45	130	973.0	782.0	2111	2568	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_H20.fsa	blank	Cougar_MP2	253b	G	?	175	118.06	173.77	56	160	1037.0	1052.0	2119	2703	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_H22.fsa	blank	Cougar_MP2	253b	G	175	?	174.0	200.09	121	488	637.0	2898.0	2730	3020	false	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.081				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_H24.fsa	blank	Cougar_MP2	253b	G	?	?	147.47	147.47	1395	1395	8511.0	8511.0	2458	2458	false	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.162				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_J12.fsa	blank	Cougar_MP2	253b	G	?	?	147.67	153.45	239	94	1801.0	538.0	2433	2492	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_J14.fsa	blank	Cougar_MP2	253b	G	?	?	118.11	126.51	282	283	1933.0	1586.0	2118	2208	false	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.162				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_J16.fsa	blank	Cougar_MP2	253b	G	175	179	174.73	178.79	347	148	2132.0	919.0	2570	2613	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.45				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_J18.fsa	blank	Cougar_MP2	253b	G	?	?	118.05	118.05	51	51	953.0	953.0	2120	2120	false	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	1.0	0.0	0.0	1.0	0.0	0.045				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_J20.fsa	blank	Cougar_MP2	253b	G	?	175	118.57	174.92	58	40	1014.0	247.0	2112	2702	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_J22.fsa	blank	Cougar_MP2	253b	G	?	?	118.77	165.33	72	89	1389.0	523.0	2134	2621	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_J24.fsa	blank	Cougar_MP2	253b	G	?	171	118.52	170.94	72	157	1319.0	981.0	2151	2706	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_L12.fsa	blank	Cougar_MP2	253b	G	?	159	118.27	158.68	55	210	1106.0	1285.0	2213	2648	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_L14.fsa	blank	Cougar_MP2	253b	G	?	?	118.12	118.12	557	557	3465.0	3465.0	2194	2194	false	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.162				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_L16.fsa	blank	Cougar_MP2	253b	G	?	137	118.15	136.74	642	236	3903.0	1370.0	2040	2233	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_L18.fsa	blank	Cougar_MP2	253b	G	129	155	128.17	154.74	124	82	826.0	434.0	2235	2505	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_L20.fsa	blank	Cougar_MP2	253b	G	135	163	134.28	162.87	417	219	2406.0	1223.0	2280	2571	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_L22.fsa	blank	Cougar_MP2	253b	G	?	175	135.95	174.87	150	201	1044.0	1260.0	2309	2717	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_L24.fsa	blank	Cougar_MP2	253b	G	?	?	126.75	126.75	508	508	2930.0	2930.0	2263	2263	false	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.18				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_N12.fsa	blank	Cougar_MP2	253b	G	?	?	117.89	118.98	38	39	343.0	449.0	2159	2171	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_N14.fsa	blank	Cougar_MP2	253b	G	?	163	118.45	161.5	59	70	1113.0	399.0	2065	2504	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_N16.fsa	blank	Cougar_MP2	253b	G	?	?	118.52	176.81	197	114	1654.0	651.0	2043	2643	false	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_N18.fsa	blank	Cougar_MP2	253b	G	?	?	118.74	120.76	50	40	840.0	165.0	2170	2192	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_N20.fsa	blank	Cougar_MP2	253b	G	159	211	158.91	210.53	198	172	1180.0	1019.0	2550	3122	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_N22.fsa	blank	Cougar_MP2	253b	G	?	159	126.23	158.64	131	164	735.0	1048.0	2255	2593	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_P12.fsa	blank	Cougar_MP2	253b	G	?	175	119.29	174.97	196	126	1544.0	802.0	2218	2821	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_P14.fsa	blank	Cougar_MP2	253b	G	?	?	118.22	160.72	368	943	2484.0	5861.0	2191	2642	false	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.081				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_P16.fsa	blank	Cougar_MP2	253b	G	?	159	125.34	158.62	2782	1746	16891.0	10168.0	2183	2522	false	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_P18.fsa	blank	Cougar_MP2	253b	G	141	163	141.17	162.08	129	130	916.0	793.0	2422	2641	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_P20.fsa	blank	Cougar_MP2	253b	G	?	175	118.21	173.79	54	93	1026.0	541.0	2233	2845	true	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q4_P22.fsa	blank	Cougar_MP2	253b	G	?	?	129.81	129.81	643	643	3898.0	3898.0	2309	2309	false	false	0.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.162				
2022-02-21_Ots_MCKR_PT25-28_3_Q4_B14.fsa	blank	Cougar_MP3	212	B	134	142	133.85	142.6	302	262	1713.0	1523.0	2343	2433	true	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_3_Q4_B16.fsa	blank	Cougar_MP3	212	B	152	168	151.65	168.19	344	251	1955.0	1442.0	2431	2608	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_3_Q4_B18.fsa	blank	Cougar_MP3	212	B	140	140	139.21	139.21	366	366	2132.0	2132.0	2379	2379	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_3_Q4_B20.fsa	blank	Cougar_MP3	212	B	146	172	147.3	172.58	309	286	1813.0	1721.0	2493	2768	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_3_Q4_B22.fsa	blank	Cougar_MP3	212	B	142	142	142.74	142.74	244	244	1416.0	1416.0	2432	2432	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_3_Q4_B24.fsa	blank	Cougar_MP3	212	B	152	152	151.88	151.88	337	337	1930.0	1930.0	2584	2584	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.729				
2022-02-21_Ots_MCKR_PT25-28_3_Q4_D14.fsa	blank	Cougar_MP3	212	B	168	168	168.14	168.14	422	422	2500.0	2500.0	2664	2664	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_3_Q4_D16.fsa	blank	Cougar_MP3	212	B											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_3_Q4_D18.fsa	blank	Cougar_MP3	212	B											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_3_Q4_D20.fsa	blank	Cougar_MP3	212	B	160	160	159.91	159.91	134	134	754.0	754.0	2565	2565	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	1.0	0.0	0.0	0.0	0.0	0.405				
2022-02-21_Ots_MCKR_PT25-28_3_Q4_D22.fsa	blank	Cougar_MP3	212	B											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_3_Q4_D24.fsa	blank	Cougar_MP3	212	B	142	168	142.7	168.36	77	124	465.0	749.0	2458	2732	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.3645				
2022-02-21_Ots_MCKR_PT25-28_3_Q4_F12.fsa	blank	Cougar_MP3	212	B	142	142	142.57	142.57	272	272	1676.0	1676.0	2437	2437	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_3_Q4_F14.fsa	blank	Cougar_MP3	212	B	164	164	164.11	164.11	219	219	1286.0	1286.0	2689	2689	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_3_Q4_F16.fsa	blank	Cougar_MP3	212	B											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_3_Q4_F18.fsa	blank	Cougar_MP3	212	B	138	138	138.05	138.05	178	178	1015.0	1015.0	2340	2340	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	1.0	0.0	0.0	0.0	0.0	0.3645				
2022-02-21_Ots_MCKR_PT25-28_3_Q4_F20.fsa	blank	Cougar_MP3	212	B	164	164	164.05	164.05	119	119	728.0	728.0	2601	2601	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	1.0	0.0	0.0	0.0	0.0	0.405				
2022-02-21_Ots_MCKR_PT25-28_3_Q4_F22.fsa	blank	Cougar_MP3	212	B											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
2022-02-21_Ots_MCKR_PT25-28_3_Q4_F24.fsa	blank	Cougar_MP3	212	B	192	192	191.17	191.17	299	299	1726.0	1726.0	2953	2953	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-21_Ots_MCKR_PT25-28_3_Q4_H12.fsa	blank	Cougar_MP3	212	B	156	192	155.82	192.0	142	320	805.0	1835.0	2504	2899	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.45				
2022-02-21_Ots_MCKR_PT25-28_3_Q4_H14.fsa	blank	Cougar_MP3	212	B	146	146	147.02	147.02	261	261	1485.0	1485.0	2442	2442	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
