Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
2022-02-02_Ots_MCKR_PT9-12_3_Q4_F20.fsa	OtsAC16MCKR_0018	Cougar_MP3	215	Y	273	277	272.81	276.83	3942	2806	32411.0	24290.0	3955	3998	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_2_Q4_P20.fsa	OtsAC16MCKR_0023	Cougar_MP2	249	R	237	277	236.47	276.17	4220	2222	35656.0	21086.0	3758	4213	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q4_B22.fsa	OtsAC16MCKR_0024	Cougar_MP3	215	Y	243	277	243.42	276.96	3716	2344	26262.0	18941.0	3727	4095	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q4_J22.fsa	OtsAC16MCKR_0028	Cougar_MP3	215	Y	253	277	253.17	276.81	6138	4377	43127.0	31340.0	3753	4008	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q4_N22.fsa	OtsAC16MCKR_0030	Cougar_MP3	215	Y	253	277	253.31	276.91	2944	2287	17504.0	17718.0	3836	4096	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_2_Q1_K01.fsa	OtsAC15MCKR_0267	Cougar_MP2	211	B	270	278	270.09	278.04	1877	1488	17244.0	14003.0	4083	4171	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q1_M01.fsa	OtsAC15MCKR_0268	Cougar_MP2	211	B	234	278	234.74	278.1	3156	1467	21221.0	11006.0	3742	4229	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-02_Ots_MCKR_PT9-12_2_Q1_I03.fsa	OtsAC15MCKR_0274	Cougar_MP2	211	B	266	278	266.11	277.9	844	728	6745.0	6206.0	3983	4112	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-02_Ots_MCKR_PT9-12_2_Q1_K15.fsa	OtsAC15MCKR_0323	Cougar_MP2	211	B	234	278	234.39	277.74	3675	1949	22613.0	12990.0	3397	3845	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-02_Ots_MCKR_PT9-12_2_Q1_K17.fsa	OtsAC15MCKR_0331	Cougar_MP2	211	B	254	278	254.06	277.77	1065	773	9853.0	7358.0	3752	4007	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-02_Ots_MCKR_PT9-12_2_Q1_G19.fsa	OtsAC15MCKR_0337	Cougar_MP2	211	B	242	278	242.3	277.76	1724	1045	14434.0	10698.0	3618	3998	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q2_N05.fsa	OtsAC15MCKR_0378	Cougar_MP2	211	B	270	278	270.1	277.93	1373	1075	11320.0	9464.0	3910	3993	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-02_Ots_MCKR_PT9-12_2_Q2_J07.fsa	OtsAC15MCKR_0384	Cougar_MP2	211	B	262	278	262.01	277.79	1374	1114	11357.0	9740.0	3799	3966	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q2_F09.fsa	OtsAC15MCKR_0390	Cougar_MP2	211	B	254	278	254.12	277.85	4181	2948	26546.0	20599.0	3630	3876	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q2_L09.fsa	OtsAC15MCKR_0393	Cougar_MP2	211	B	266	278	265.92	277.71	939	705	9488.0	7209.0	3931	4059	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-02_Ots_MCKR_PT9-12_2_Q2_L13.fsa	OtsAC15MCKR_0409	Cougar_MP2	211	B	234	278	234.4	277.74	5457	2402	38596.0	20199.0	3681	4170	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-02_Ots_MCKR_PT9-12_2_Q2_B15.fsa	OtsAC15MCKR_0412	Cougar_MP2	211	B	200	278	199.62	277.85	8955	3055	51551.0	19477.0	3096	3919	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-01-31_Ots_MCKR_PT9-12_1_Q2_J21.fsa	OtsAC15MCKR_0440	Cougar_MP1	209	Y	238	278	236.96	276.72	4513	6698	29944.0	45636.0	3559	3987	false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.281				
2022-02-02_Ots_MCKR_PT9-12_2_Q3_E10.fsa	OtsAC15MCKR_0484	Cougar_MP2	211	B	266	278	265.9	277.78	3866	3227	25501.0	21927.0	3747	3870	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q3_K10.fsa	OtsAC15MCKR_0487	Cougar_MP2	211	B	262	278	262.03	277.83	1413	1069	13964.0	11011.0	3875	4046	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q3_M20.fsa	OtsAC15MCKR_0728	Cougar_MP2	211	B	258	278	258.15	277.86	1449	1021	12542.0	9627.0	3784	3995	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q3_O20.fsa	OtsAC15MCKR_0729	Cougar_MP2	211	B	242	278	242.48	277.88	1661	863	12984.0	8538.0	3826	4232	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q3_K22.fsa	OtsAC15MCKR_0735	Cougar_MP2	211	B	238	278	238.44	277.76	2582	1150	17838.0	9285.0	3565	3987	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-02_Ots_MCKR_PT9-12_2_Q3_C24.fsa	OtsAC15MCKR_0739	Cougar_MP2	211	B	254	278	254.19	277.86	2924	2118	29223.0	22358.0	3836	4094	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-31_Ots_MCKR_PT9-12_1_Q3_G24.fsa	OtsAC15MCKR_0741	Cougar_MP1	209	Y	196	278	195.7	276.78	5815	4121	45480.0	48110.0	3137	4017	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5751				
2022-02-02_Ots_MCKR_PT9-12_2_Q4_J08.fsa	OtsAC15MCKR_0772	Cougar_MP2	211	B	234	278	234.51	277.8	2862	1083	23112.0	10491.0	3491	3947	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-02_Ots_MCKR_PT9-12_2_Q4_J10.fsa	OtsAC15MCKR_0780	Cougar_MP2	211	B	238	278	238.45	277.79	3889	1879	33091.0	19092.0	3625	4056	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-02_Ots_MCKR_PT9-12_2_Q4_B12.fsa	OtsAC15MCKR_0784	Cougar_MP2	211	B	274	278	273.9	277.89	5979	4513	40081.0	30019.0	3998	4041	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q4_F12.fsa	OtsAC15MCKR_0786	Cougar_MP2	211	B	258	278	258.02	277.71	4128	3273	26488.0	22353.0	3879	4097	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-02_Ots_MCKR_PT9-12_2_Q4_F16.fsa	OtsAC16MCKR_0002	Cougar_MP2	211	B	262	278	261.97	277.69	3638	2878	24352.0	20465.0	3794	3961	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q4_H20.fsa	OtsAC16MCKR_0019	Cougar_MP2	211	B	274	278	273.65	277.57	1455	1040	16443.0	11462.0	3945	3987	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q4_B22.fsa	OtsAC16MCKR_0024	Cougar_MP2	211	B	250	278	250.33	277.94	2381	1553	21288.0	14646.0	3779	4080	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q1_K07.fsa	OtsAC15MCKR_0291	Cougar_MP2	208	Y	231	279	230.44	278.11	1146	406	10459.0	4342.0	3502	4015	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-02_Ots_MCKR_PT9-12_2_Q1_I11.fsa	OtsAC15MCKR_0306	Cougar_MP2	208	Y	191	279	191.17	278.16	6667	1035	41915.0	7487.0	3079	4021	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-02_Ots_MCKR_PT9-12_2_Q2_B15.fsa	OtsAC15MCKR_0412	Cougar_MP2	208	Y	211	279	210.84	278.23	4571	1330	28574.0	8625.0	3215	3923	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-02_Ots_MCKR_PT9-12_2_Q3_I08.fsa	OtsAC15MCKR_0478	Cougar_MP2	208	Y	247	279	245.31	278.1	1240	569	9708.0	5392.0	3602	3947	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-02_Ots_MCKR_PT9-12_2_Q4_D06.fsa	OtsAC15MCKR_0761	Cougar_MP2	208	Y	247	279	245.24	278.14	1352	544	10249.0	5098.0	3662	4015	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-02_Ots_MCKR_PT9-12_3_Q2_N21.fsa	OtsAC15MCKR_0442	Cougar_MP3	311	R	256	280	255.35	279.26	3913	2290	43216.0	26994.0	3859	4122	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_E24.fsa	OtsAC15MCKR_0740	Cougar_MP3	311	R	240	280	239.32	278.89	3639	2770	27297.0	42194.0	3659	4091	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-02_Ots_MCKR_PT9-12_3_Q1_M23.fsa	negative	Cougar_MP3	311	R	236	280	235.35	279.17	1713	529	13191.0	6723.0	3603	4082	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-02_Ots_MCKR_PT9-12_3_Q2_P23.fsa	negative	Cougar_MP3	311	R	236	280	235.34	279.18	991	887	10487.0	10240.0	3657	4141	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_O24.fsa	negative	Cougar_MP3	311	R	252	280	251.47	278.94	471	185	4997.0	2080.0	3835	4138	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-02_Ots_MCKR_PT9-12_2_Q1_O01.fsa	OtsAC15MCKR_0269	Cougar_MP2	249	R	241	281	240.62	280.32	3960	1983	41142.0	21169.0	3847	4296	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q1_A03.fsa	OtsAC15MCKR_0270	Cougar_MP3	215	Y	265	281	264.96	280.88	2303	1944	14452.0	13350.0	3865	4034	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q1_I03.fsa	OtsAC15MCKR_0274	Cougar_MP3	215	Y	261	281	261.03	280.88	2681	1929	18903.0	12799.0	3937	4155	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q1_M03.fsa	OtsAC15MCKR_0276	Cougar_MP2	249	R	241	281	240.68	280.33	5495	2873	50253.0	27128.0	3719	4157	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q1_E05.fsa	OtsAC15MCKR_0280	Cougar_MP3	215	Y	243	281	243.3	280.81	4219	1936	28677.0	11728.0	3571	3965	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.45				
2022-02-02_Ots_MCKR_PT9-12_3_Q1_O05.fsa	OtsAC15MCKR_0285	Cougar_MP3	215	Y	277	281	276.92	280.85	3359	1962	30776.0	17752.0	4098	4141	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q1_E07.fsa	OtsAC15MCKR_0288	Cougar_MP2	249	R	261	281	260.26	280.17	3344	2625	22881.0	19021.0	3760	3969	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q1_K07.fsa	OtsAC15MCKR_0291	Cougar_MP2	249	R	245	281	244.43	280.17	4117	2264	39555.0	22395.0	3653	4037	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q1_G09.fsa	OtsAC15MCKR_0297	Cougar_MP3	215	Y	243	281	243.31	280.71	3673	1427	33875.0	10941.0	3665	4069	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-02_Ots_MCKR_PT9-12_2_Q1_E11.fsa	OtsAC15MCKR_0304	Cougar_MP2	249	R	213	281	212.94	280.14	4046	1757	27902.0	13190.0	3379	4122	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-02_Ots_MCKR_PT9-12_3_Q1_A13.fsa	OtsAC15MCKR_0310	Cougar_MP3	215	Y	243	281	243.45	280.92	3242	1023	30279.0	5998.0	3697	4106	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.45				
2022-02-02_Ots_MCKR_PT9-12_3_Q1_E13.fsa	OtsAC15MCKR_0312	Cougar_MP3	215	Y	261	281	261.03	280.8	1867	1267	15047.0	9698.0	3940	4159	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_2_Q1_M17.fsa	OtsAC15MCKR_0332	Cougar_MP2	249	R	257	281	256.29	280.26	2014	1583	19373.0	15462.0	3838	4099	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q1_I19.fsa	OtsAC15MCKR_0338	Cougar_MP3	215	Y	223	281	221.89	280.75	4343	2419	30950.0	28355.0	3389	4021	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-02_Ots_MCKR_PT9-12_3_Q1_M19.fsa	OtsAC15MCKR_0340	Cougar_MP3	215	Y	247	281	247.25	280.77	3247	1306	34251.0	9319.0	3692	4053	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.45				
2022-02-02_Ots_MCKR_PT9-12_2_Q1_A21.fsa	OtsAC15MCKR_0342	Cougar_MP2	249	R	209	281	209.23	280.44	5032	1972	46469.0	19520.0	3339	4119	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-02_Ots_MCKR_PT9-12_2_Q1_C21.fsa	OtsAC15MCKR_0343	Cougar_MP2	249	R	181	281	181.79	280.22	8402	1663	64790.0	16892.0	3027	4101	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-02_Ots_MCKR_PT9-12_3_Q1_C23.fsa	OtsAC15MCKR_0351	Cougar_MP3	215	Y	253	281	253.26	280.9	3304	2292	21089.0	18445.0	3854	4157	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-02_Ots_MCKR_PT9-12_3_Q1_I23.fsa	OtsAC15MCKR_0354	Cougar_MP3	215	Y	281	281	280.78	280.78	6952	6952	51238.0	51238.0	4080	4080	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q2_B01.fsa	OtsAC15MCKR_0356	Cougar_MP3	215	Y	249	281	249.39	280.98	2270	1179	16600.0	7948.0	3825	4174	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q2_L01.fsa	OtsAC15MCKR_0361	Cougar_MP2	249	R	245	281	244.4	280.14	5966	3342	56672.0	32545.0	3790	4187	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q2_N01.fsa	OtsAC15MCKR_0362	Cougar_MP2	249	R	229	281	228.73	280.25	7027	2953	64732.0	30251.0	3672	4251	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-02_Ots_MCKR_PT9-12_2_Q2_F05.fsa	OtsAC15MCKR_0374	Cougar_MP2	249	R	249	281	248.43	280.13	5209	3322	34130.0	22636.0	3606	3937	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q2_H07.fsa	OtsAC15MCKR_0383	Cougar_MP3	215	Y	171	281	171.25	280.83	6375	1154	36240.0	6214.0	2766	3911	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-02_Ots_MCKR_PT9-12_2_Q2_J07.fsa	OtsAC15MCKR_0384	Cougar_MP2	249	R	229	281	228.74	280.16	4677	1991	36636.0	18416.0	3445	3991	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-02_Ots_MCKR_PT9-12_3_Q2_B09.fsa	OtsAC15MCKR_0388	Cougar_MP3	215	Y	261	281	261.12	280.89	4007	2834	22966.0	16221.0	3917	4134	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q2_D09.fsa	OtsAC15MCKR_0389	Cougar_MP3	215	Y	265	281	265.02	280.83	2292	1829	13458.0	13134.0	3918	4090	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_2_Q2_J11.fsa	OtsAC15MCKR_0400	Cougar_MP2	249	R	233	281	232.57	280.13	3476	1917	27690.0	16249.0	3524	4037	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q2_D13.fsa	OtsAC15MCKR_0405	Cougar_MP3	215	Y	247	281	247.3	280.82	4771	1928	35278.0	12005.0	3693	4055	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.45				
2022-02-02_Ots_MCKR_PT9-12_2_Q2_J13.fsa	OtsAC15MCKR_0408	Cougar_MP2	249	R	181	281	181.74	280.2	5553	1129	37825.0	9699.0	2952	4008	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-02_Ots_MCKR_PT9-12_3_Q2_N19.fsa	OtsAC15MCKR_0434	Cougar_MP3	215	Y	265	281	264.95	280.77	1080	893	6232.0	6164.0	3880	4050	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-02_Ots_MCKR_PT9-12_2_Q2_L21.fsa	OtsAC15MCKR_0441	Cougar_MP2	249	R	217	281	217.03	280.25	4658	2166	32720.0	17851.0	3343	4024	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-02_Ots_MCKR_PT9-12_3_Q2_F23.fsa	OtsAC15MCKR_0446	Cougar_MP3	215	Y	265	281	264.92	280.81	3027	2475	22803.0	19902.0	3945	4118	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_2_Q3_G02.fsa	OtsAC15MCKR_0453	Cougar_MP2	249	R	229	281	228.72	280.23	8104	3158	71360.0	31139.0	3489	4039	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_M02.fsa	OtsAC15MCKR_0456	Cougar_MP3	215	Y	233	281	233.77	280.93	4503	1498	50241.0	11635.0	3740	4271	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-02_Ots_MCKR_PT9-12_2_Q3_E06.fsa	OtsAC15MCKR_0468	Cougar_MP2	249	R	217	281	216.97	280.15	8370	3227	55242.0	23422.0	3272	3935	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-02_Ots_MCKR_PT9-12_2_Q3_K06.fsa	OtsAC15MCKR_0471	Cougar_MP2	249	R	245	281	244.31	280.16	3139	1792	31393.0	17838.0	3700	4089	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_M06.fsa	OtsAC15MCKR_0472	Cougar_MP3	215	Y	265	281	265.05	280.89	1706	1484	11115.0	10918.0	3876	4045	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_O06.fsa	OtsAC15MCKR_0473	Cougar_MP3	215	Y	265	281	265.04	280.94	3246	2646	24356.0	22123.0	3966	4140	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_2_Q3_G10.fsa	OtsAC15MCKR_0485	Cougar_MP2	249	R	237	281	236.42	280.14	3366	1741	28607.0	16688.0	3568	4038	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_2_Q3_A12.fsa	OtsAC15MCKR_0490	Cougar_MP2	249	R	233	281	232.68	280.21	4930	2701	34885.0	20494.0	3552	4067	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_K12.fsa	OtsAC15MCKR_0495	Cougar_MP3	215	Y	243	281	243.39	280.82	5817	2596	43385.0	17765.0	3873	4307	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_O16.fsa	OtsAC15MCKR_0713	Cougar_MP3	215	Y	233	281	233.65	280.86	6809	3417	46130.0	25768.0	3485	3983	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q3_E20.fsa	OtsAC15MCKR_0724	Cougar_MP2	249	R	209	281	209.15	280.15	2823	841	25220.0	8712.0	3246	4008	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_M22.fsa	OtsAC15MCKR_0736	Cougar_MP3	215	Y	233	281	233.69	280.9	8806	4217	64431.0	33691.0	3614	4134	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.45				
