Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
2022-01-31_Ots_MCKR_PT13-16_1_Q4_J10.fsa	OtsAC16MCKR_0356	Cougar_MP1	201	B	190	234	190.09	232.84	1469	359	13160.0	3580.0	3099	3571	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-01-31_Ots_MCKR_PT13-16_1_Q4_J10.fsa	OtsAC16MCKR_0356	Cougar_MP1	209	Y	198	250	197.64	249.18	4727	2054	43047.0	22080.0	3182	3751	false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1972				
2022-01-31_Ots_MCKR_PT13-16_1_Q4_J10.fsa	OtsAC16MCKR_0356	Cougar_MP1	409	G	161	161	161.03	161.03	2847	2847	22445.0	22445.0	2784	2784	false	true	-4.0	-4.0	-1.0	-1.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT13-16_1_Q4_J10.fsa	OtsAC16MCKR_0356	Cougar_MP1	515	R	199	199	198.64	198.64	4869	4869	43882.0	43882.0	3193	3193	false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.7889				
2022-02-16_Ots_MCKR_PT13-16_2_Q4_J10.fsa	OtsAC16MCKR_0356	Cougar_MP2	208	Y	199	231	197.33	229.65	1532	403	8572.0	2490.0	2986	3353	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-16_Ots_MCKR_PT13-16_2_Q4_J10.fsa	OtsAC16MCKR_0356	Cougar_MP2	211	B	242	254	241.6	253.38	858	599	5007.0	3554.0	3489	3623	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_2_Q4_J10.fsa	OtsAC16MCKR_0356	Cougar_MP2	249	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-1.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_2_Q4_J10.fsa	OtsAC16MCKR_0356	Cougar_MP2	253b	G	199	231	198.22	229.65	692	317	4263.0	2016.0	2996	3353	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-16_Ots_MCKR_PT13-16_3_Q4_J10.fsa	OtsAC16MCKR_0356	Cougar_MP3	212	B	138	180	138.06	180.45	8556	4315	50386.0	26225.0	2385	2839	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-16_Ots_MCKR_PT13-16_3_Q4_J10.fsa	OtsAC16MCKR_0356	Cougar_MP3	215	Y	241	247	241.61	247.45	2779	2628	15047.0	14963.0	3536	3603	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-16_Ots_MCKR_PT13-16_3_Q4_J10.fsa	OtsAC16MCKR_0356	Cougar_MP3	311	R	320	348	319.39	347.94	550	260	4036.0	2094.0	4422	4746	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.45				
2022-02-18_Ots_MCKR_PT13-16_Oty_Q4_J10.fsa	OtsAC16MCKR_0356	OtY3	OtY3	B	308	308	308.92	308.92	2469	2469	38145.0	38145.0	10733	10733	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-31_Ots_MCKR_PT13-16_1_Q4_L10.fsa	OtsAC16MCKR_0357	Cougar_MP1	201	B	194	222	193.99	221.15	609	281	5121.0	2402.0	3140	3439	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-01-31_Ots_MCKR_PT13-16_1_Q4_L10.fsa	OtsAC16MCKR_0357	Cougar_MP1	209	Y	180	180	179.5	179.5	2489	2489	20694.0	20694.0	2982	2982	false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.7889				
2022-01-31_Ots_MCKR_PT13-16_1_Q4_L10.fsa	OtsAC16MCKR_0357	Cougar_MP1	409	G	141	161	141.72	161.12	2876	1081	19899.0	8190.0	2587	2784	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-01-31_Ots_MCKR_PT13-16_1_Q4_L10.fsa	OtsAC16MCKR_0357	Cougar_MP1	515	R	231	233	230.44	232.35	515	643	3552.0	4200.0	3541	3562	false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-1.0	-4.0	-1.0	-4.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_2_Q4_L10.fsa	OtsAC16MCKR_0357	Cougar_MP2	208	Y	183	183	183.33	183.33	4995	4995	28905.0	28905.0	2846	2846	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_2_Q4_L10.fsa	OtsAC16MCKR_0357	Cougar_MP2	211	B	242	262	241.68	261.25	804	459	4437.0	2590.0	3502	3723	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_2_Q4_L10.fsa	OtsAC16MCKR_0357	Cougar_MP2	249	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-1.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_2_Q4_L10.fsa	OtsAC16MCKR_0357	Cougar_MP2	253b	G	183	201	182.88	202.21	564	806	3523.0	4418.0	2841	3056	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_3_Q4_L10.fsa	OtsAC16MCKR_0357	Cougar_MP3	212	B	164	184	164.18	184.68	4199	2995	23761.0	17339.0	2665	2893	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q4_L10.fsa	OtsAC16MCKR_0357	Cougar_MP3	215	Y	223	243	222.12	243.55	1881	976	10702.0	5805.0	3319	3564	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q4_L10.fsa	OtsAC16MCKR_0357	Cougar_MP3	311	R	304	308	302.97	307.12	847	729	5775.0	4755.0	4242	4288	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-18_Ots_MCKR_PT13-16_Oty_Q4_L10.fsa	OtsAC16MCKR_0357	OtY3	OtY3	B	308	308	308.94	308.94	1582	1582	23084.0	23084.0	10739	10739	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-31_Ots_MCKR_PT13-16_1_Q4_N10.fsa	OtsAC16MCKR_0358	Cougar_MP1	201	B	218	218	217.32	217.32	1623	1623	14053.0	14053.0	3380	3380	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-31_Ots_MCKR_PT13-16_1_Q4_N10.fsa	OtsAC16MCKR_0358	Cougar_MP1	209	Y	212	244	211.84	244.22	3742	2515	32924.0	24300.0	3320	3674	false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.281				
2022-01-31_Ots_MCKR_PT13-16_1_Q4_N10.fsa	OtsAC16MCKR_0358	Cougar_MP1	409	G	137	169	137.27	169.28	4872	1356	39126.0	10888.0	2530	2857	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-01-31_Ots_MCKR_PT13-16_1_Q4_N10.fsa	OtsAC16MCKR_0358	Cougar_MP1	515	R	193	233	193.06	232.4	2358	291	18054.0	2105.0	3114	3545	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-02-16_Ots_MCKR_PT13-16_2_Q4_N10.fsa	OtsAC16MCKR_0358	Cougar_MP2	208	Y											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_2_Q4_N10.fsa	OtsAC16MCKR_0358	Cougar_MP2	211	B	270	274	269.12	273.0	784	457	4488.0	2531.0	3802	3846	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_2_Q4_N10.fsa	OtsAC16MCKR_0358	Cougar_MP2	249	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_2_Q4_N10.fsa	OtsAC16MCKR_0358	Cougar_MP2	253b	G	175	201	174.84	202.2	427	265	2507.0	1444.0	2738	3043	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_3_Q4_N10.fsa	OtsAC16MCKR_0358	Cougar_MP3	212	B	146	152	147.28	151.7	6169	5028	35034.0	28107.0	2478	2523	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q4_N10.fsa	OtsAC16MCKR_0358	Cougar_MP3	215	Y	249	287	249.48	288.82	2273	790	13155.0	4837.0	3629	4080	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-16_Ots_MCKR_PT13-16_3_Q4_N10.fsa	OtsAC16MCKR_0358	Cougar_MP3	311	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-18_Ots_MCKR_PT13-16_Oty_Q4_N10.fsa	OtsAC16MCKR_0358	OtY3	OtY3	B	308	308	308.84	308.84	927	927	13653.0	13653.0	10692	10692	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-01-31_Ots_MCKR_PT13-16_1_Q4_P10.fsa	OtsAC16MCKR_0359	Cougar_MP1	201	B	190	222	189.07	221.19	717	268	5411.0	2189.0	3049	3397	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT13-16_1_Q4_P10.fsa	OtsAC16MCKR_0359	Cougar_MP1	209	Y	154	242	154.78	241.18	8295	1175	66173.0	10883.0	2684	3613	false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1405				
2022-01-31_Ots_MCKR_PT13-16_1_Q4_P10.fsa	OtsAC16MCKR_0359	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT13-16_1_Q4_P10.fsa	OtsAC16MCKR_0359	Cougar_MP1	515	R	205	237	204.23	236.08	2245	110	17788.0	828.0	3213	3558	false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_2_Q4_P10.fsa	OtsAC16MCKR_0359	Cougar_MP2	208	Y	235	247	233.58	245.46	599	419	3389.0	2254.0	3383	3517	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_2_Q4_P10.fsa	OtsAC16MCKR_0359	Cougar_MP2	211	B	242	286	242.71	285.95	1202	271	6656.0	1550.0	3486	3973	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_2_Q4_P10.fsa	OtsAC16MCKR_0359	Cougar_MP2	249	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-1.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_2_Q4_P10.fsa	OtsAC16MCKR_0359	Cougar_MP2	253b	G	149	159	149.28	158.99	1125	2000	6712.0	10945.0	2450	2552	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_3_Q4_P10.fsa	OtsAC16MCKR_0359	Cougar_MP3	212	B	142	152	142.7	151.8	4001	2925	23161.0	16790.0	2422	2513	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q4_P10.fsa	OtsAC16MCKR_0359	Cougar_MP3	215	Y	207	273	206.65	273.04	5022	842	28801.0	5098.0	3124	3883	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_3_Q4_P10.fsa	OtsAC16MCKR_0359	Cougar_MP3	311	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-18_Ots_MCKR_PT13-16_Oty_Q4_P10.fsa	OtsAC16MCKR_0359	OtY3	OtY3	B	308	308	308.89	308.89	1559	1559	22211.0	22211.0	10590	10590	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-31_Ots_MCKR_PT13-16_1_Q4_B12.fsa	OtsAC16MCKR_0360	Cougar_MP1	201	B	222	238	220.22	236.77	567	222	3429.0	1370.0	3425	3606	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT13-16_1_Q4_B12.fsa	OtsAC16MCKR_0360	Cougar_MP1	209	Y	158	176	158.9	175.36	10698	10622	67862.0	66729.0	2759	2936	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889				
2022-01-31_Ots_MCKR_PT13-16_1_Q4_B12.fsa	OtsAC16MCKR_0360	Cougar_MP1	409	G	161	193	161.03	193.38	13373	4843	82973.0	29085.0	2782	3131	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-01-31_Ots_MCKR_PT13-16_1_Q4_B12.fsa	OtsAC16MCKR_0360	Cougar_MP1	515	R	205	233	204.18	232.38	7340	1162	44455.0	6607.0	3249	3558	false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_2_Q4_B12.fsa	OtsAC16MCKR_0360	Cougar_MP2	208	Y	235	251	233.5	248.45	862	567	4842.0	3249.0	3415	3584	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_2_Q4_B12.fsa	OtsAC16MCKR_0360	Cougar_MP2	211	B	258	270	257.3	269.08	1197	842	6299.0	4575.0	3684	3817	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_2_Q4_B12.fsa	OtsAC16MCKR_0360	Cougar_MP2	249	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_2_Q4_B12.fsa	OtsAC16MCKR_0360	Cougar_MP2	253b	G	175	175	174.78	174.78	1457	1457	9118.0	9118.0	2756	2756	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q4_B12.fsa	OtsAC16MCKR_0360	Cougar_MP3	212	B	160	168	160.18	168.41	7840	6481	43952.0	36288.0	2626	2717	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q4_B12.fsa	OtsAC16MCKR_0360	Cougar_MP3	215	Y	207	277	206.62	277.09	5354	887	28616.0	5165.0	3149	3958	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_3_Q4_B12.fsa	OtsAC16MCKR_0360	Cougar_MP3	311	R	296	296	294.86	294.86	1394	1394	8932.0	8932.0	4162	4162	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-18_Ots_MCKR_PT13-16_Oty_Q4_B12.fsa	OtsAC16MCKR_0360	OtY3	OtY3	B	308	308	308.97	308.97	1255	1255	18253.0	18253.0	10813	10813	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-31_Ots_MCKR_PT13-16_1_Q4_D12.fsa	OtsAC16MCKR_0361	Cougar_MP1	201	B	222	226	221.17	225.02	1391	878	8555.0	5400.0	3424	3466	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-31_Ots_MCKR_PT13-16_1_Q4_D12.fsa	OtsAC16MCKR_0361	Cougar_MP1	209	Y	196	254	195.68	253.29	13374	6022	82812.0	40953.0	3145	3774	false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1972				
2022-01-31_Ots_MCKR_PT13-16_1_Q4_D12.fsa	OtsAC16MCKR_0361	Cougar_MP1	409	G	119	137	118.83	137.27	17772	7251	112937.0	43518.0	2336	2532	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-01-31_Ots_MCKR_PT13-16_1_Q4_D12.fsa	OtsAC16MCKR_0361	Cougar_MP1	515	R	219	233	219.25	232.35	1962	841	11091.0	4908.0	3403	3546	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-02-16_Ots_MCKR_PT13-16_2_Q4_D12.fsa	OtsAC16MCKR_0361	Cougar_MP2	208	Y	199	243	198.21	241.4	3333	801	17727.0	4373.0	2992	3480	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-16_Ots_MCKR_PT13-16_2_Q4_D12.fsa	OtsAC16MCKR_0361	Cougar_MP2	211	B	224	242	222.12	241.58	2260	1316	12014.0	6940.0	3262	3482	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_2_Q4_D12.fsa	OtsAC16MCKR_0361	Cougar_MP2	249	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_2_Q4_D12.fsa	OtsAC16MCKR_0361	Cougar_MP2	253b	G	159	175	158.83	174.8	3209	1894	17283.0	10559.0	2558	2733	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q4_D12.fsa	OtsAC16MCKR_0361	Cougar_MP3	212	B	142	160	142.6	160.0	10419	7876	59414.0	43591.0	2425	2606	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q4_D12.fsa	OtsAC16MCKR_0361	Cougar_MP3	215	Y	253	269	253.34	269.04	3258	1943	17382.0	10444.0	3664	3844	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q4_D12.fsa	OtsAC16MCKR_0361	Cougar_MP3	311	R	316	332	315.01	331.68	1071	586	7446.0	3956.0	4366	4553	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-18_Ots_MCKR_PT13-16_Oty_Q4_D12.fsa	OtsAC16MCKR_0361	OtY3	OtY3	B	308	308	308.84	308.84	973	973	14435.0	14435.0	10777	10777	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-31_Ots_MCKR_PT13-16_1_Q4_F12.fsa	OtsAC16MCKR_0362	Cougar_MP1	201	B	198	226	197.91	225.17	3641	1853	23871.0	13032.0	3194	3496	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-31_Ots_MCKR_PT13-16_1_Q4_F12.fsa	OtsAC16MCKR_0362	Cougar_MP1	209	Y	198	198	197.73	197.73	16867	16867	112832.0	112832.0	3192	3192	false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.7889				
2022-01-31_Ots_MCKR_PT13-16_1_Q4_F12.fsa	OtsAC16MCKR_0362	Cougar_MP1	409	G	233	245	233.22	245.26	1599	1123	12073.0	8550.0	3585	3718	false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT13-16_1_Q4_F12.fsa	OtsAC16MCKR_0362	Cougar_MP1	515	R	199	201	198.73	200.63	8309	5918	54182.0	35607.0	3203	3224	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889				
2022-02-16_Ots_MCKR_PT13-16_2_Q4_F12.fsa	OtsAC16MCKR_0362	Cougar_MP2	208	Y	195	231	194.22	229.58	3466	1020	18996.0	5787.0	2993	3401	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-16_Ots_MCKR_PT13-16_2_Q4_F12.fsa	OtsAC16MCKR_0362	Cougar_MP2	211	B	200	266	199.83	265.19	5640	876	30745.0	5002.0	3057	3814	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_2_Q4_F12.fsa	OtsAC16MCKR_0362	Cougar_MP2	249	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_2_Q4_F12.fsa	OtsAC16MCKR_0362	Cougar_MP2	253b	G	171	223	171.11	222.07	3219	1227	18130.0	7047.0	2732	3314	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-16_Ots_MCKR_PT13-16_3_Q4_F12.fsa	OtsAC16MCKR_0362	Cougar_MP3	212	B	138	212	138.06	212.79	11888	3299	69594.0	18753.0	2398	3230	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-16_Ots_MCKR_PT13-16_3_Q4_F12.fsa	OtsAC16MCKR_0362	Cougar_MP3	215	Y	207	243	206.61	243.55	5653	2199	31116.0	13380.0	3158	3589	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-16_Ots_MCKR_PT13-16_3_Q4_F12.fsa	OtsAC16MCKR_0362	Cougar_MP3	311	R	324	348	323.21	347.99	1352	574	9393.0	4324.0	4515	4804	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-18_Ots_MCKR_PT13-16_Oty_Q4_F12.fsa	OtsAC16MCKR_0362	OtY3	OtY3	B	308	308	308.88	308.88	3460	3460	52547.0	52547.0	10912	10912	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-31_Ots_MCKR_PT13-16_1_Q4_H12.fsa	OtsAC16MCKR_0363	Cougar_MP1	201	B	198	198	196.84	196.84	756	756	4218.0	4218.0	3113	3113	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-31_Ots_MCKR_PT13-16_1_Q4_H12.fsa	OtsAC16MCKR_0363	Cougar_MP1	209	Y	150	196	150.3	195.63	6218	1667	39549.0	10257.0	2620	3100	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-01-31_Ots_MCKR_PT13-16_1_Q4_H12.fsa	OtsAC16MCKR_0363	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-1.0	-4.0	-1.0	-1.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT13-16_1_Q4_H12.fsa	OtsAC16MCKR_0363	Cougar_MP1	515	R	203	227	202.4	226.75	3343	598	19578.0	3092.0	3173	3436	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-02-16_Ots_MCKR_PT13-16_2_Q4_H12.fsa	OtsAC16MCKR_0363	Cougar_MP2	208	Y											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
