Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_C15.fsa	OtsAC14MCKR_0058	OtY3	OtY3	B	308	308	308.1	308.1	30378	30378	362434.0	362434.0	11030	11030	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_G15.fsa	OtsAC14MCKR_0060	OtY3	OtY3	B	308	308	308.18	308.18	30537	30537	375524.0	375524.0	11040	11040	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_I15.fsa	OtsAC14MCKR_0061	OtY3	OtY3	B	308	308	308.14	308.14	31036	31036	355834.0	355834.0	10229	10229	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_K15.fsa	OtsAC14MCKR_0062	OtY3	OtY3	B	308	308	308.16	308.16	30526	30526	365411.0	365411.0	10463	10463	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_M15.fsa	OtsAC14MCKR_0063	OtY3	OtY3	B	308	308	307.99	307.99	30520	30520	410954.0	410954.0	10475	10475	false	false	1.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.3645				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_O15.fsa	OtsAC14MCKR_0064	OtY3	OtY3	B	308	308	308.08	308.08	30595	30595	358902.0	358902.0	10718	10718	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_A17.fsa	OtsAC14MCKR_0065	OtY3	OtY3	B	308	308	308.0	308.0	30483	30483	369804.0	369804.0	11002	11002	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_C17.fsa	OtsAC14MCKR_0066	OtY3	OtY3	B	308	308	308.1	308.1	30342	30342	355741.0	355741.0	10990	10990	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_E17.fsa	OtsAC14MCKR_0067	OtY3	OtY3	B	308	308	308.11	308.11	30330	30330	355976.0	355976.0	10950	10950	false	false	1.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.3645				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_G17.fsa	OtsAC14MCKR_0068	OtY3	OtY3	B	308	308	308.14	308.14	30526	30526	594927.0	594927.0	10934	10934	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_I17.fsa	OtsAC14MCKR_0069	OtY3	OtY3	B	308	308	308.14	308.14	30891	30891	592419.0	592419.0	10929	10929	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_K17.fsa	OtsAC14MCKR_0070	OtY3	OtY3	B	308	308	308.26	308.26	30791	30791	566378.0	566378.0	11019	11019	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_M17.fsa	OtsAC14MCKR_0071	OtY3	OtY3	B	308	308	308.17	308.17	30730	30730	355856.0	355856.0	11137	11137	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_O17.fsa	OtsAC14MCKR_0072	OtY3	OtY3	B	308	308	308.08	308.08	30623	30623	350604.0	350604.0	11217	11217	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_A19.fsa	OtsAC14MCKR_0073	OtY3	OtY3	B	308	308	307.98	307.98	30748	30748	359496.0	359496.0	11191	11191	false	false	1.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.3645				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_C19.fsa	OtsAC14MCKR_0074	OtY3	OtY3	B	308	308	308.06	308.06	30579	30579	363020.0	363020.0	10927	10927	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_E19.fsa	OtsAC14MCKR_0075	OtY3	OtY3	B	308	308	308.24	308.24	30786	30786	554782.0	554782.0	10914	10914	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_G19.fsa	OtsAC14MCKR_0076	OtY3	OtY3	B	308	308	308.24	308.24	30728	30728	562650.0	562650.0	10987	10987	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_I19.fsa	OtsAC14MCKR_0077	OtY3	OtY3	B	308	308	308.15	308.15	30610	30610	346779.0	346779.0	10914	10914	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_K19.fsa	OtsAC14MCKR_0078	OtY3	OtY3	B	308	308	308.16	308.16	30819	30819	581049.0	581049.0	10905	10905	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_M19.fsa	OtsAC14MCKR_0079	OtY3	OtY3	B	308	308	308.13	308.13	30751	30751	591300.0	591300.0	11041	11041	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_O19.fsa	OtsAC14MCKR_0080	OtY3	OtY3	B	308	308	308.17	308.17	30402	30402	612339.0	612339.0	11813	11813	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_A21.fsa	OtsAC14MCKR_0081	OtY3	OtY3	B	308	308	307.96	307.96	30236	30236	382314.0	382314.0	11103	11103	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_C21.fsa	OtsAC14MCKR_0082	OtY3	OtY3	B	308	308	308.14	308.14	30634	30634	603705.0	603705.0	11064	11064	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_E21.fsa	OtsAC14MCKR_0083	OtY3	OtY3	B	308	308	308.06	308.06	30340	30340	339221.0	339221.0	11019	11019	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_G21.fsa	OtsAC14MCKR_0084	OtY3	OtY3	B	308	308	308.08	308.08	30595	30595	362168.0	362168.0	11020	11020	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_I21.fsa	OtsAC14MCKR_0085	OtY3	OtY3	B	308	308	308.09	308.09	30006	30006	347956.0	347956.0	11009	11009	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_K21.fsa	OtsAC14MCKR_0086	OtY3	OtY3	B	308	308	308.11	308.11	30583	30583	339588.0	339588.0	10983	10983	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_M21.fsa	OtsAC14MCKR_0087	OtY3	OtY3	B	308	308	308.01	308.01	29727	29727	361487.0	361487.0	11144	11144	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_A23.fsa	OtsAC14MCKR_0089	OtY3	OtY3	B	308	308	307.92	307.92	30588	30588	376736.0	376736.0	11285	11285	false	false	1.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.3645				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_C23.fsa	OtsAC14MCKR_0090	OtY3	OtY3	B	308	308	307.99	307.99	30087	30087	386736.0	386736.0	11175	11175	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_E23.fsa	OtsAC14MCKR_0091	OtY3	OtY3	B	308	308	308.06	308.06	30676	30676	591484.0	591484.0	11133	11133	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_G23.fsa	OtsAC14MCKR_0092	OtY3	OtY3	B	308	308	308.07	308.07	30561	30561	621826.0	621826.0	11102	11102	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_I23.fsa	OtsAC14MCKR_0093	OtY3	OtY3	B	308	308	308.0	308.0	30179	30179	371012.0	371012.0	11108	11108	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q1_K23.fsa	OtsAC14MCKR_0094	OtY3	OtY3	B	308	308	307.97	307.97	30133	30133	385836.0	385836.0	11107	11107	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q2_B01.fsa	OtsAC14MCKR_0095	OtY3	OtY3	B	308	308	308.36	308.36	31129	31129	506320.0	506320.0	11151	11151	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q2_D01.fsa	OtsAC14MCKR_0096	OtY3	OtY3	B	308	308	308.29	308.29	30777	30777	553179.0	553179.0	11154	11154	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q2_F01.fsa	OtsAC14MCKR_0097	OtY3	OtY3	B	308	308	308.24	308.24	31006	31006	571109.0	571109.0	10971	10971	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q2_H01.fsa	OtsAC14MCKR_0098	OtY3	OtY3	B	308	308	308.38	308.38	31017	31017	472770.0	472770.0	10724	10724	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q2_J01.fsa	OtsAC14MCKR_0099	OtY3	OtY3	B	308	308	308.32	308.32	31258	31258	518429.0	518429.0	11102	11102	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q2_L01.fsa	OtsAC14MCKR_0100	OtY3	OtY3	B	308	308	308.16	308.16	30293	30293	309931.0	309931.0	11181	11181	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q2_N01.fsa	OtsAC14MCKR_0101	OtY3	OtY3	B	308	308	308.15	308.15	30922	30922	357858.0	357858.0	11288	11288	false	false	1.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.1823				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q2_P01.fsa	OtsAC14MCKR_0102	OtY3	OtY3	B	308	308	308.42	308.42	24816	24816	405406.0	405406.0	11331	11331	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q2_B03.fsa	OtsAC14MCKR_0103	OtY3	OtY3	B	308	308	308.29	308.29	31585	31585	513477.0	513477.0	10702	10702	false	false	1.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q2_D03.fsa	OtsAC14MCKR_0104	OtY3	OtY3	B	308	308	308.38	308.38	31459	31459	514343.0	514343.0	10746	10746	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q2_F03.fsa	OtsAC14MCKR_0105	OtY3	OtY3	B	308	308	308.26	308.26	30925	30925	589572.0	589572.0	11032	11032	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q2_H03.fsa	OtsAC14MCKR_0106	OtY3	OtY3	B	308	308	308.39	308.39	31328	31328	523019.0	523019.0	10958	10958	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q2_J03.fsa	OtsAC14MCKR_0107	OtY3	OtY3	B	308	308	308.3	308.3	30749	30749	540711.0	540711.0	11105	11105	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q2_L03.fsa	OtsAC14MCKR_0108	OtY3	OtY3	B	308	308	308.23	308.23	30965	30965	562588.0	562588.0	11094	11094	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q2_N03.fsa	OtsAC14MCKR_0109	OtY3	OtY3	B	308	308	308.27	308.27	31012	31012	533083.0	533083.0	11129	11129	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q2_P03.fsa	OtsAC14MCKR_0110	OtY3	OtY3	B	308	308	308.19	308.19	30689	30689	331144.0	331144.0	11218	11218	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q2_B05.fsa	OtsAC14MCKR_0111	OtY3	OtY3	B	308	308	308.3	308.3	31098	31098	519387.0	519387.0	10523	10523	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q2_H05.fsa	OtsAC14MCKR_0114	OtY3	OtY3	B	308	308	308.32	308.32	31119	31119	545490.0	545490.0	10831	10831	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q2_J05.fsa	OtsAC14MCKR_0115	OtY3	OtY3	B	308	308	308.26	308.26	31030	31030	552106.0	552106.0	10679	10679	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q2_L05.fsa	OtsAC14MCKR_0116	OtY3	OtY3	B	308	308	308.11	308.11	30668	30668	336882.0	336882.0	11019	11019	false	false	1.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.3645				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q2_F07.fsa	OtsAC14MCKR_0121	OtY3	OtY3	B	308	308	308.36	308.36	31309	31309	510106.0	510106.0	10648	10648	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q2_H07.fsa	OtsAC14MCKR_0122	OtY3	OtY3	B	308	308	308.38	308.38	31470	31470	511321.0	511321.0	10489	10489	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q2_J07.fsa	OtsAC14MCKR_0123	OtY3	OtY3	B	308	308	308.34	308.34	31125	31125	526310.0	526310.0	10685	10685	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q2_L07.fsa	OtsAC14MCKR_0124	OtY3	OtY3	B	308	308	308.32	308.32	31008	31008	563837.0	563837.0	10918	10918	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q2_N07.fsa	OtsAC14MCKR_0125	OtY3	OtY3	B	308	308	308.2	308.2	30427	30427	567252.0	567252.0	11118	11118	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q2_P07.fsa	OtsAC14MCKR_0126	OtY3	OtY3	B	308	308	308.29	308.29	30942	30942	548998.0	548998.0	11100	11100	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q2_D09.fsa	OtsAC14MCKR_0128	OtY3	OtY3	B	308	308	308.09	308.09	29815	29815	363986.0	363986.0	11040	11040	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q2_J09.fsa	OtsAC14MCKR_0131	OtY3	OtY3	B	308	308	308.13	308.13	30260	30260	359056.0	359056.0	11067	11067	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q2_L09.fsa	OtsAC14MCKR_0132	OtY3	OtY3	B	308	308	308.42	308.42	29421	29421	463201.0	463201.0	11002	11002	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q2_P09.fsa	OtsAC14MCKR_0134	OtY3	OtY3	B	308	308	308.19	308.19	31119	31119	546925.0	546925.0	10778	10778	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q2_B11.fsa	OtsAC14MCKR_0135	OtY3	OtY3	B	308	308	308.1	308.1	30164	30164	376303.0	376303.0	10956	10956	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q2_D11.fsa	OtsAC14MCKR_0136	OtY3	OtY3	B	308	308	308.15	308.15	30057	30057	386850.0	386850.0	10978	10978	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q2_F11.fsa	OtsAC14MCKR_0137	OtY3	OtY3	B	308	308	308.07	308.07	29754	29754	413521.0	413521.0	11085	11085	false	false	1.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.3645				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q2_H11.fsa	OtsAC14MCKR_0138	OtY3	OtY3	B	308	308	308.14	308.14	30392	30392	372610.0	372610.0	10885	10885	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q2_D13.fsa	OtsAC14MCKR_0144	OtY3	OtY3	B	308	308	308.13	308.13	30227	30227	390895.0	390895.0	11021	11021	false	false	1.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.3645				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q2_H13.fsa	OtsAC14MCKR_0146	OtY3	OtY3	B	308	308	308.19	308.19	30782	30782	343001.0	343001.0	10997	10997	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q2_N13.fsa	OtsAC14MCKR_0149	OtY3	OtY3	B	308	308	308.1	308.1	30360	30360	374532.0	374532.0	10528	10528	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q2_B15.fsa	OtsAC14MCKR_0151	OtY3	OtY3	B	308	308	308.04	308.04	30968	30968	389919.0	389919.0	10565	10565	false	false	1.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.3645				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q2_D15.fsa	OtsAC14MCKR_0152	OtY3	OtY3	B	308	308	308.23	308.23	30963	30963	348520.0	348520.0	10963	10963	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q2_F15.fsa	OtsAC14MCKR_0153	OtY3	OtY3	B	308	308	308.12	308.12	30270	30270	363536.0	363536.0	10875	10875	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q2_L15.fsa	OtsAC14MCKR_0156	OtY3	OtY3	B	308	308	308.15	308.15	30241	30241	362042.0	362042.0	10460	10460	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q2_N15.fsa	OtsAC14MCKR_0157	OtY3	OtY3	B	308	308	308.01	308.01	30042	30042	380484.0	380484.0	10467	10467	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q2_P15.fsa	OtsAC14MCKR_0158	OtY3	OtY3	B	308	308	308.0	308.0	30205	30205	366532.0	366532.0	10695	10695	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q2_B17.fsa	OtsAC14MCKR_0159	OtY3	OtY3	B	308	308	308.04	308.04	30361	30361	353358.0	353358.0	10951	10951	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q2_D17.fsa	OtsAC14MCKR_0160	OtY3	OtY3	B	308	308	308.12	308.12	30355	30355	362181.0	362181.0	10931	10931	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q2_F17.fsa	OtsAC14MCKR_0161	OtY3	OtY3	B	308	308	308.27	308.27	30742	30742	542617.0	542617.0	10921	10921	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q2_H17.fsa	OtsAC14MCKR_0162	OtY3	OtY3	B	308	308	308.24	308.24	30935	30935	590659.0	590659.0	10830	10830	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_Oty_Q2_J17.fsa	OtsAC14MCKR_0163	OtY3	OtY3	B	308	308	308.31	308.31	30651	30651	585424.0	585424.0	10877	10877	false	true	-1.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
